Vivisection	https://en.wikipedia.org/wiki/Vivisection
Voet	https://en.wikipedia.org/wiki/Voet
Volta, Alessandro	
Voltaire	https://en.wikipedia.org/wiki/Voltaire
Von Arnim A	https://en.wikipedia.org/wiki/Von_Arnim_(disambiguation)
Von Arnim B	https://en.wikipedia.org/wiki/Von_Arnim_(disambiguation)
Von Baer, K	https://en.wikipedia.org/wiki/Von_Baer%27s_laws_(embryology)
Von Baeyer A	https://en.wikipedia.org/wiki/Von_Baeyer_(crater)
Von Braun	https://en.wikipedia.org/wiki/Von_Braun
Von Brucke, EW	
Von Bulow	https://en.wikipedia.org/wiki/Von_Bulow
Von Bulow, Cosima	
Von Freiberg, Dietrich	
Von Gunzberg	
Von Haller, VA	
Von Hindenburg	https://en.wikipedia.org/wiki/Von_Hindenburg
Von Hofmann A	https://en.wikipedia.org/wiki/Von_Hofmannsthal
Von Humboldt A	https://en.wikipedia.org/wiki/A._von._Humboldt
Von Humboldt Wm	
Von Karman	https://en.wikipedia.org/wiki/Von_Karman
Von Kleist	https://en.wikipedia.org/wiki/Von_Kleist
Von Laue	https://en.wikipedia.org/wiki/Von_Laue
Von Linde	https://en.wikipedia.org/wiki/Von_Lindemann
von Linde, Carl	
Von Meck	https://en.wikipedia.org/wiki/Von_Meck
von Miller, Oskar	
Von Muller, J	
Von Naegeli	
Von Neumann, J	https://en.wikipedia.org/wiki/Von_Neumann_algebra
Von Papen	https://en.wikipedia.org/wiki/Von_Papen
von Reichenbach	
Von Richthofen F	https://en.wikipedia.org/wiki/Von_Richthofen_and_Brown
Von Richthofen M	https://en.wikipedia.org/wiki/Von_Richthofen_and_Brown
Von Schelling	
von steuben	https://en.wikipedia.org/wiki/Von_Steuben_Day
Von Stroheim	https://en.wikipedia.org/wiki/Von_Stroheim
Von Weber K	https://en.wikipedia.org/wiki/Von_Weber_(surname)
VR Fieldtrips	
Wade Sir TF	
Wafer	https://en.wikipedia.org/wiki/Wafer
Wafer, Lionel	
Wagenhaer	https://en.wikipedia.org/wiki/Wagenhart
Wagner R	https://en.wikipedia.org/wiki/Wagner_Reloaded-Live_in_Leipzig
Wal	https://en.wikipedia.org/wiki/Wal
Wald, Lillian	
Waldseemuller	https://en.wikipedia.org/wiki/Waldseemuller
Wallace, Alfred R	https://en.wikipedia.org/wiki/Wallace,_Alfred_Russel
Wallace, William	https://en.wikipedia.org/wiki/Wallace,_William
Wallis	https://en.wikipedia.org/wiki/Wallis
Wallpaper	https://en.wikipedia.org/wiki/Wallpaper_group
Walpole H	https://en.wikipedia.org/wiki/Walpole_High_School
Walpole R	https://en.wikipedia.org/wiki/Walpole,_Robert
Walpole Robert PM	
Walsingham	https://en.wikipedia.org/wiki/Walsingham
Walter Reed	https://en.wikipedia.org/wiki/Walter_Reed
Walton	https://en.wikipedia.org/wiki/Walton
Walton Sir W	https://en.wikipedia.org/wiki/The_Waltons_(IOW)
Walton, George	https://en.wikipedia.org/wiki/Walton,_George
Wanamaker	https://en.wikipedia.org/wiki/Wanamaker
War Jenkin's Ear	https://en.wikipedia.org/wiki/War_of_Jenkins%27_Ear
War of 1812	https://en.wikipedia.org/wiki/War_of_1812
Warburg, Felix	
Ward , Joshua	
Ward J	https://en.wikipedia.org/wiki/Ward_Just
Wardian Case	https://en.wikipedia.org/wiki/Wardian_case
Warhol	https://en.wikipedia.org/wiki/Warhol
Warner Bros	https://en.wikipedia.org/wiki/Warner_Bros.
Warren, Earl	https://en.wikipedia.org/wiki/Warren,_Earl
Warren, Josiah	
Washburn&Co	https://en.wikipedia.org/wiki/Washburn
Washington College	https://en.wikipedia.org/wiki/Washington_College
Washington G Pres	https://en.wikipedia.org/wiki/Washington_(president)
Washington, Booker T	https://en.wikipedia.org/wiki/Washington,_Booker_T.,_1856-1915
Waste	https://en.wikipedia.org/wiki/Waste_management
Waterhouse, Benjamin	https://en.wikipedia.org/wiki/Waterhouse,_Benjamin
Watson JB	https://en.wikipedia.org/wiki/Watson_Brown_(abolitionist)
Watson-Watt, Robert	https://en.wikipedia.org/wiki/Watson-Watt,_Robert
Watt J	https://en.wikipedia.org/wiki/Watt,_James
watt unit	https://en.wikipedia.org/wiki/Watt_unit
Watt, James	https://en.wikipedia.org/wiki/Watt,_James
Watteau	https://en.wikipedia.org/wiki/Watteau
Wauchope, Robert	https://en.wikipedia.org/wiki/Wauchope,_Robert
Wayne J	https://en.wikipedia.org/wiki/Wayne_Jones_(darts_player)
Wayne John	https://en.wikipedia.org/wiki/Wayne_Johnston_(writer)
Wayne, Gen. Mad Anthony	
Weatherley Fred	
Weaver	https://en.wikipedia.org/wiki/Weaver
Weaver, John	https://en.wikipedia.org/wiki/Weaver,_John
Webb S&B	https://en.wikipedia.org/wiki/Webb_Simpson
Weber EH	https://en.wikipedia.org/wiki/Weber_electrodynamics
Weber K von	https://en.wikipedia.org/wiki/Weber_v_Ontario_Hydro
Weber WE	https://en.wikipedia.org/wiki/Weber-Weaver_Farm
Weber, Max	https://en.wikipedia.org/wiki/Weber,_Max
Webster J	https://en.wikipedia.org/wiki/Webster_Junction,_Utah
Webster N	https://en.wikipedia.org/wiki/Webster,_New_York
Webster, Daniel	https://en.wikipedia.org/wiki/Webster,_Daniel
Webster, John	https://en.wikipedia.org/wiki/Webster,_John
Webster, Noah	https://en.wikipedia.org/wiki/Webster,_Noah
Wedgwood pottery	https://en.wikipedia.org/wiki/Wedgwood_pottery
Wedgwood, Josiah	
Weegee	https://en.wikipedia.org/wiki/Weegee
Wegener, A	https://en.wikipedia.org/wiki/We_the_Generation
Weigert	https://en.wikipedia.org/wiki/Weigert
Weill K	https://en.wikipedia.org/wiki/Weill_Cornell_Medicine
Weismuller J (Tarzan)	
Weizmann, Chaim	
Wellington, Duke of	
Wells HG	https://en.wikipedia.org/wiki/Wells,_H._G._(Herbert_George),_1866-1946
Welsbach	https://en.wikipedia.org/wiki/Welsbach
Werner	https://en.wikipedia.org/wiki/Werner
Werner, AG	https://en.wikipedia.org/wiki/Werner_Egk
Wesley Charles	https://en.wikipedia.org/wiki/Wesley_Charles
Wesley, John	https://en.wikipedia.org/wiki/Wesley,_John
West	https://en.wikipedia.org/wiki/West
West, Benjamin	https://en.wikipedia.org/wiki/West,_Benjamin
Western Electric	https://en.wikipedia.org/wiki/Western_Electric
Western Union	https://en.wikipedia.org/wiki/Western_Union
Westinghouse	https://en.wikipedia.org/wiki/Westinghouse
Weston Sir R	
Whales, Dolphins	https://en.wikipedia.org/wiki/Whales_and_dolphins
Wheatstone, Charles	https://en.wikipedia.org/wiki/Wheatstone,_Charles
Whewell	https://en.wikipedia.org/wiki/Whewell
Whipple, William	https://en.wikipedia.org/wiki/Whipple,_William
Whistler	https://en.wikipedia.org/wiki/Whistler
Whiston W	https://en.wikipedia.org/wiki/Whiston,_William
Whitbread	https://en.wikipedia.org/wiki/Whitbread
White Mrs E	https://en.wikipedia.org/wiki/White_arsenic
White, Andrew	https://en.wikipedia.org/wiki/White,_Andrew
Whitefield G	https://en.wikipedia.org/wiki/Whitefield,_Greater_Manchester
Whitehead AN	https://en.wikipedia.org/wiki/Whitehead_and_Co.
Whiteman, Paul	https://en.wikipedia.org/wiki/Whiteman,_Paul
Whitman, Walt	https://en.wikipedia.org/wiki/Whitman,_Walt
Whitney, E	https://en.wikipedia.org/wiki/Whitney_Engen
Whittier, John G	
Whitworth	https://en.wikipedia.org/wiki/Whitworth
Wieck F	https://en.wikipedia.org/wiki/Wieck_auf_dem_Dar%C3%9F
Wiener	https://en.wikipedia.org/wiki/Wiener
Wig	https://en.wikipedia.org/wiki/Wig
Wilberforce S Bp	
Wilberforce Wm	https://en.wikipedia.org/wiki/Wilberforce_Monument
Wilberforce, Samuel	
Wilberforce, William	https://en.wikipedia.org/wiki/Wilberforce,_William
Wilde O	https://en.wikipedia.org/wiki/Wilde_Oscar
Wilkes	https://en.wikipedia.org/wiki/Wilkes
Wilkes C	https://en.wikipedia.org/wiki/Wilkes_County,_North_Carolina
Wilkes, John	https://en.wikipedia.org/wiki/Wilkes,_John
Wilkins	https://en.wikipedia.org/wiki/Wilkins
Wilkins, John	https://en.wikipedia.org/wiki/Wilkins,_John
Wilkinson	https://en.wikipedia.org/wiki/Wilkinson
Wilkinson Mary	https://en.wikipedia.org/wiki/Wilkinson-Martin_House
Wilkinson, James	https://en.wikipedia.org/wiki/Wilkinson,_James
Wilkinson, John	https://en.wikipedia.org/wiki/Wilkinson,_John
Will Rogers	https://en.wikipedia.org/wiki/Will_Rogers
William Conqueror	https://en.wikipedia.org/wiki/William_the_Conqueror
William II Wilhelm Emperor	
William IX	https://en.wikipedia.org/wiki/William_IX
William of Orange, King	https://en.wikipedia.org/wiki/William_of_Orange_(king_of_England)
Williams, William	https://en.wikipedia.org/wiki/Williams,_William
Williams, William Carlos	
Willis	https://en.wikipedia.org/wiki/Willis
Willis, Robert	https://en.wikipedia.org/wiki/Willis,_Robert
Willoughby Smith	https://en.wikipedia.org/wiki/Willoughby_Smith
Wilson CTR	https://en.wikipedia.org/wiki/Wilson_Cruz
Wilson, James	https://en.wikipedia.org/wiki/Wilson,_James
Winckelmann	https://en.wikipedia.org/wiki/Winckelmann
Wind	https://en.wikipedia.org/wiki/Wind
Wind Power	https://en.wikipedia.org/wiki/Wind_power
Winkler	https://en.wikipedia.org/wiki/Winkler
Winograd, Terry	
Winsor	https://en.wikipedia.org/wiki/Winsor
Winsor, FA	https://en.wikipedia.org/wiki/Winsor_McCay
Winstanley	https://en.wikipedia.org/wiki/Winstanley
Winters	https://en.wikipedia.org/wiki/Winters
Winters, A	https://en.wikipedia.org/wiki/Winters_Airport
Winthrop, John	https://en.wikipedia.org/wiki/Winthrop,_John
Wirt	https://en.wikipedia.org/wiki/Wirt
Wise, Stephen S	https://en.wikipedia.org/wiki/Wise,_Stephen_M.
Witelo	https://en.wikipedia.org/wiki/Witelo
Witham	https://en.wikipedia.org/wiki/Witham
Witherspoon, John	https://en.wikipedia.org/wiki/Witherspoon,_John
Wittgenstein	https://en.wikipedia.org/wiki/Wittgenstein
Woffington, Peg	
Wohler	https://en.wikipedia.org/wiki/Wohler
Wolcott, Oliver	https://en.wikipedia.org/wiki/Wolcott,_Oliver
Wollaston	https://en.wikipedia.org/wiki/Wollaston
Wollstonecraft	https://en.wikipedia.org/wiki/Wollstonecraft
Women's Suffrage	https://en.wikipedia.org/wiki/Women%27s_suffrage
Womens's movement	https://en.wikipedia.org/wiki/Women%27s_Movement_in_the_United_States_(1963-1982)
Woodland N	https://en.wikipedia.org/wiki/Woodland,_North_Carolina
Woodrow Wilson	https://en.wikipedia.org/wiki/Woodrow_Wilson
Woolf V	https://en.wikipedia.org/wiki/Woolf,_VA_(Stephen)
Woolf, Virginia	https://en.wikipedia.org/wiki/Woolf,_Virginia
Woolley Sir L	
Wordsworth	https://en.wikipedia.org/wiki/Wordsworth
World Fair/ Expositions	
World War 1	https://en.wikipedia.org/wiki/World_War_I
Wren	https://en.wikipedia.org/wiki/Wrench
Wright Bros	https://en.wikipedia.org/wiki/Wright_Bros
Wright FL	https://en.wikipedia.org/wiki/Wright_Flyer
Wright, Almroth	
Wright, Fanny	
Wundt W	https://en.wikipedia.org/wiki/Wundt_illusion
WWI	https://en.wikipedia.org/wiki/WWI
WWII	https://en.wikipedia.org/wiki/WWII
Wythe, George	https://en.wikipedia.org/wiki/Wythe,_George
X-ray diffraction	https://en.wikipedia.org/wiki/X-ray_diffraction
Yale U	https://en.wikipedia.org/wiki/Yale_University
Yeats WB	
YMCA	https://en.wikipedia.org/wiki/YMCA
Yoga meditation	
Young T	https://en.wikipedia.org/wiki/Young_T
Young, Brigham	https://en.wikipedia.org/wiki/Young,_Brigham
Zach	https://en.wikipedia.org/wiki/Zach
Zangwill	https://en.wikipedia.org/wiki/Zangwill,_Oliver
Zapata E	https://en.wikipedia.org/wiki/Zapata_Espinoza
Zeidler	https://en.wikipedia.org/wiki/Zeidler
Zeppelin Airship	
Zeppelin, Ferdinand von	
Ziegfeld Follies	https://en.wikipedia.org/wiki/Ziegfeld_Follies
Zimbalist, E	https://en.wikipedia.org/wiki/Zimbalist,_Andrew
Zimmermann Cafe	
Zionism	https://en.wikipedia.org/wiki/Zionism
Zirkel	https://en.wikipedia.org/wiki/Zirkel
Zola	https://en.wikipedia.org/wiki/Zola
Zollner	https://en.wikipedia.org/wiki/Zollner_Pistons
Zombies	https://en.wikipedia.org/wiki/Zombie
Zoopraxiscope	https://en.wikipedia.org/wiki/Zoopraxiscope
Zukor, A	https://en.wikipedia.org/wiki/Zukor,_Adolph
Zukor, Adolf	https://en.wikipedia.org/wiki/Zukor,_Adolph
Zwingli	https://en.wikipedia.org/wiki/Zwingli
Zworykin	https://en.wikipedia.org/wiki/Zworykin
/coulomb	https://en.wikipedia.org/wiki/Coulomb%27s_law
/gravity	https://en.wikipedia.org/wiki/Gravity
/gymnastics	https://en.wikipedia.org/wiki/Gymnastics
/iodine	https://en.wikipedia.org/wiki/Iodine
/italic	https://en.wikipedia.org/wiki/Italic_type
/laissez faire	https://en.wikipedia.org/wiki/Laissez-faire
/laser	https://en.wikipedia.org/wiki/Laser
/logarithms	https://en.wikipedia.org/wiki/Logarithm
/metric system	https://en.wikipedia.org/wiki/Metric_system
/nicotine	https://en.wikipedia.org/wiki/Nicotine
/nuclear reactor	https://en.wikipedia.org/wiki/Nuclear_reactor
/ohm	https://en.wikipedia.org/wiki/Ohm%27s_law
/oil well	https://en.wikipedia.org/wiki/Oil_well
/organ transplants	https://en.wikipedia.org/wiki/Organ_transplants
/oscilloscope	https://en.wikipedia.org/wiki/Oscilloscope
/oxygen	https://en.wikipedia.org/wiki/Oxygen
/pascal	https://en.wikipedia.org/wiki/Pascal_(programming_language)
/pasteurization	https://en.wikipedia.org/wiki/Pasteurization
/pathological anatomy	https://en.wikipedia.org/wiki/Pathological_anatomy
/pencil	https://en.wikipedia.org/wiki/Pennsylvania
/penicillin	https://en.wikipedia.org/wiki/Penicillin
/penology	https://en.wikipedia.org/wiki/Penology
/periodic table	https://en.wikipedia.org/wiki/Periodic_table
/petroleum	https://en.wikipedia.org/wiki/Petroleum
/photography	https://en.wikipedia.org/wiki/Photography
/photosynthesis	https://en.wikipedia.org/wiki/Photosynthesis
/physical anthropology	https://en.wikipedia.org/wiki/Physical_anthropology
/plankton	https://en.wikipedia.org/wiki/Plankton
/Polaroid sunglasses	https://en.wikipedia.org/wiki/Polaroid_sunglasses
/post-it note	https://en.wikipedia.org/wiki/Post-it_Note
/postage stamp	https://en.wikipedia.org/wiki/Postage_stamps_and_postal_history_of_the_United_States
/postcard	https://en.wikipedia.org/wiki/Postcard
/pressure cooker	https://en.wikipedia.org/wiki/Pressure_cooker_bomb
/printed books	
/psychoanalysis	https://en.wikipedia.org/wiki/Psychoanalysis
/Purkinje cells	https://en.wikipedia.org/wiki/Purkinje_cell
/quantum physics	https://en.wikipedia.org/wiki/By_Quantum_Physics:_A_Nightlife_Venture
/radio	https://en.wikipedia.org/wiki/Radiohead
/radio astronomy	https://en.wikipedia.org/wiki/Radio_astronomy
/radioactivity	https://en.wikipedia.org/wiki/Radio-Activity
/radiometer	https://en.wikipedia.org/wiki/Radiometer_(company)
/raincoat	https://en.wikipedia.org/wiki/Raincoat_(film)
/razor blade	https://en.wikipedia.org/wiki/Razorblade_Romance
/Red Cross	https://en.wikipedia.org/wiki/Red_Cross_parcel
/relativity	https://en.wikipedia.org/wiki/Relativity_Space
/Reynolds number	https://en.wikipedia.org/wiki/Reynolds_number
/rubber	https://en.wikipedia.org/wiki/Rubber_Soul
/saccharimeter	https://en.wikipedia.org/wiki/Saccharimeter
/safety razor	https://en.wikipedia.org/wiki/Safety_razor
/Salvation Army	https://en.wikipedia.org/wiki/The_Salvation_Army
/sandwich	https://en.wikipedia.org/wiki/Sandwich,_Kent
/schlieren imaging	https://en.wikipedia.org/wiki/Schlieren_imaging
/scotch tape	https://en.wikipedia.org/wiki/Scotch_Tape
/seismograph	https://en.wikipedia.org/wiki/Seismograph
/Seventh-Day Adventists	https://en.wikipedia.org/wiki/Seventh-day_Adventism_in_popular_culture
/sewage disposal	https://en.wikipedia.org/wiki/Sewage_disposal
/shorthand	https://en.wikipedia.org/wiki/Shorthand
/Smithsonian	https://en.wikipedia.org/wiki/Smithsonian_Institution
/sociology	https://en.wikipedia.org/wiki/Sociology
/soda water	https://en.wikipedia.org/wiki/Soda_Water
/solar cell	https://en.wikipedia.org/wiki/Solar_cell
/solar system	https://en.wikipedia.org/wiki/Solar_System
/sonar	https://en.wikipedia.org/wiki/Sonar
/sound on film	
/spaceflight	https://en.wikipedia.org/wiki/Spaceflight
/spectroscope	https://en.wikipedia.org/wiki/Spectroscope_redshift
/Statue of Liberty	
/stethoscope	https://en.wikipedia.org/wiki/Stethoscope
/stratigraphy	https://en.wikipedia.org/wiki/Stratigraphy
/Suez Canal	https://en.wikipedia.org/wiki/Suez_Canal
/superconductivity	https://en.wikipedia.org/wiki/Superconductivity
/tank	https://en.wikipedia.org/wiki/Tank
/transistor	https://en.wikipedia.org/wiki/Transistor
/TV	https://en.wikipedia.org/wiki/TVXQ
/uncertainty principle	https://en.wikipedia.org/wiki/Uncertainty_principle
/vaccination	https://en.wikipedia.org/wiki/Vaccination
/vacuum	https://en.wikipedia.org/wiki/Vacuum_tube
/vacuum flask	https://en.wikipedia.org/wiki/Vacuum_flask
/volt	https://en.wikipedia.org/wiki/Voltaire
/watt	https://en.wikipedia.org/wiki/Wattpad
/Webster's dictionary	https://en.wikipedia.org/wiki/Webster%27s_Dictionary
/X-rays	https://en.wikipedia.org/wiki/X-ray
/zionism	https://en.wikipedia.org/wiki/Zionism
/zipper	https://en.wikipedia.org/wiki/Zipper
3 M	https://en.wikipedia.org/wiki/3-manifold
Adams S	https://en.wikipedia.org/wiki/Adam%27s_Bridge
Addison J	https://en.wikipedia.org/wiki/Addison_J._Hodges
Addison T	https://en.wikipedia.org/wiki/Addison_Timlin
Alcock&Brown	https://en.wikipedia.org/wiki/Alcock
Alternating Current	https://en.wikipedia.org/wiki/Alternating_current
Ampere A	https://en.wikipedia.org/wiki/Ampere,_Andre_Marie
Arc Joan of	
Archer W	https://en.wikipedia.org/wiki/Archer_Windsor-Clive
Aretino	https://en.wikipedia.org/wiki/Aretino
Arminius, J	https://en.wikipedia.org/wiki/Arminius,_Jacobus
Armstrong Wm G	
Arnauld	https://en.wikipedia.org/wiki/Arnauld
Arnold S	https://en.wikipedia.org/wiki/Arnold_Schwarzenegger
Audubon	https://en.wikipedia.org/wiki/Audubon
Bacon R	https://en.wikipedia.org/wiki/Bacon%27s_Rebellion
Baird	https://en.wikipedia.org/wiki/Baird
Baird SF	https://en.wikipedia.org/wiki/Baird%27s_tapir
Balfour	https://en.wikipedia.org/wiki/Balfour
Banks	https://en.wikipedia.org/wiki/Banks
Bardeen	https://en.wikipedia.org/wiki/Bardeen
Barnum	https://en.wikipedia.org/wiki/Barnum
Barrie JM	https://en.wikipedia.org/wiki/Barry_Manilow
Barry	https://en.wikipedia.org/wiki/Barry
Bartholin, Thomas	https://en.wikipedia.org/wiki/Bartholin,_Thomas
Barton, Cath	https://en.wikipedia.org/wiki/Barton_Mathis_(Arrowverse)
Basselin, O	https://en.wikipedia.org/wiki/Basselin._Olivier
Bazalgette	https://en.wikipedia.org/wiki/Bazalgette
Beccaria	https://en.wikipedia.org/wiki/Beccaria
Beethoven	https://en.wikipedia.org/wiki/Beethoven
Bell AG	https://en.wikipedia.org/wiki/Bell_Agusta_Aerospace_Company
Bernini, GL	https://en.wikipedia.org/wiki/Bernini,_Giovanni_Lorenzo
Booth, William	https://en.wikipedia.org/wiki/Booth,_William
Braille, L	https://en.wikipedia.org/wiki/Braille_literacy
Brecht	https://en.wikipedia.org/wiki/Brecht
Breughel Jan the Elder	
Brunel IK	https://en.wikipedia.org/wiki/Brunel_institute_of_computational_mathematics
Brunel M	https://en.wikipedia.org/wiki/Brunel_Museum
Carrel	https://en.wikipedia.org/wiki/Carrel
Castro	https://en.wikipedia.org/wiki/Castro
Chaplin C	https://en.wikipedia.org/wiki/Chaplin,_Connecticut
Chesapeake incident	https://en.wikipedia.org/wiki/Chesapeake_Incident
Christopher Wren	https://en.wikipedia.org/wiki/Christopher_Wren
Clock	https://en.wikipedia.org/wiki/Clock
Colt	https://en.wikipedia.org/wiki/Colt
Constantine	https://en.wikipedia.org/wiki/Constantine
Copeland	https://en.wikipedia.org/wiki/Copeland
Coulomb	https://en.wikipedia.org/wiki/Coulomb%27s_law
coulomb si unit	
Cranach L	https://en.wikipedia.org/wiki/Cranach,_Lucas_the_Elder
daguerreotype	https://en.wikipedia.org/wiki/Daguerreotype
De Valera	https://en.wikipedia.org/wiki/De_Valera
Decatur	https://en.wikipedia.org/wiki/Decatur
Dickens	https://en.wikipedia.org/wiki/Dickens
Dracula	https://en.wikipedia.org/wiki/Dracula
Drake E	https://en.wikipedia.org/wiki/Drake_equation
Dreyfus	https://en.wikipedia.org/wiki/Dreyfus
Duns Scotus, J	https://en.wikipedia.org/wiki/Duns_Scotus_College
Dupont Co.	https://en.wikipedia.org/wiki/DuPont_Co.
Durer	https://en.wikipedia.org/wiki/Durer
Durie John	
Edison	https://en.wikipedia.org/wiki/Edison
Education	https://en.wikipedia.org/wiki/Education
Elgin,JB	https://en.wikipedia.org/wiki/Elgin_Baylor
Emerson	https://en.wikipedia.org/wiki/Emerson
Ericsson	https://en.wikipedia.org/wiki/Ericsson
erie Canal	https://en.wikipedia.org/wiki/Erie_Canal
Fairbanks, Douglas	
Foch, F	https://en.wikipedia.org/wiki/Foch_Hospital
Franck	https://en.wikipedia.org/wiki/Franck
Freud	https://en.wikipedia.org/wiki/Freud
Freud, S	https://en.wikipedia.org/wiki/Freud%27s_psychoanalytic_theories
Gable C	https://en.wikipedia.org/wiki/Gable_Creek_Formation
Galton	https://en.wikipedia.org/wiki/Galton
Galton,F Sir	https://en.wikipedia.org/wiki/Galton,_Sir_Francis
gutta percha	https://en.wikipedia.org/wiki/Gutta-percha
gymnastics	https://en.wikipedia.org/wiki/Gymnastics
Hancock T	https://en.wikipedia.org/wiki/Hancock_Township,_Carver_County,_Minnesota
Hastings	https://en.wikipedia.org/wiki/Hastings
Hawthorne N	https://en.wikipedia.org/wiki/Hawthorne,_New_Jersey
Hayden	https://en.wikipedia.org/wiki/Hayden
Haydn	https://en.wikipedia.org/wiki/Haydn
Heifetz, Y	https://en.wikipedia.org/wiki/Heifetz,_Daniel
Heifitz J	https://en.wikipedia.org/wiki/Heifitz
Hertz	https://en.wikipedia.org/wiki/Hertz
Hertzl	https://en.wikipedia.org/wiki/Hertzl
Hooke, Rpbert	https://en.wikipedia.org/wiki/Hooke,_Robert
Howe Julia	https://en.wikipedia.org/wiki/At_Home_with_Julia
