78676daf-7dfe-406e-8a5e-a3490534ed4d	Hurwitz, L	https://en.wikipedia.org/wiki/Justin%20Hurwitz
1b3b17d8-4d18-5fca-8c02-3fafc6feff91	Johnson LB Pres	https://en.wikipedia.org/wiki/Lyndon%20B.%20Johnson
f99050f2-10c7-5087-98ff-414075a054f9	Rossetti G	https://en.wikipedia.org/wiki/Dante%20Gabriel%20Rossetti
f25cb931-bf87-44d2-b4b0-a77e96547423	Parry Sir H	https://en.wikipedia.org/wiki/Hubert%20Parry
32883d3b-d59b-5b0e-ad3f-b4133051fd50	Webster's Dictionary	https://en.wikipedia.org/wiki/Webster's%20Dictionary
4363d571-c6b4-5cdb-a610-cb246bc3a715	Richardson, Benjamin 	https://en.wikipedia.org/wiki/Benjamin%20Richardson
d8f3ea92-38c6-5f43-b773-3ef83b4ef7f7	Silver	https://en.wikipedia.org/wiki/Silver
f7ca94cb-e862-5ab1-a633-c5cf75b2a1aa	Cullen	https://en.wikipedia.org/wiki/Cullen
666e4d95-aa3b-518a-8552-a7c61660c4f9	Panama Canal	https://en.wikipedia.org/wiki/Panama%20Canal
9861eba6-348d-472f-9322-a81e0544b821	Pollaiuolo	https://en.wikipedia.org/wiki/Piero%20del%20Pollaiuolo
4cb018d7-9c93-4be7-9063-28e2d95c7637	Grove Sir G	https://en.wikipedia.org/wiki/William%20Robert%20Grove
ee7295b0-561d-507e-bd80-c795a85c763f	Chu, Steven	https://en.wikipedia.org/wiki/Steven%20Chu
7a042440-750d-53a9-a231-a7b5ea40acbd	Bichat, X	https://en.wikipedia.org/wiki/Xavier%20Bichat
6c8197b5-5206-572d-b651-41ce5194695a	Buontalenti	https://en.wikipedia.org/wiki/Bernardo%20Buontalenti
cea1aa0d-9dfd-52f5-851a-d0996a3e4527	Feynman diagram	https://en.wikipedia.org/wiki/Feynman%20diagram
fd264d3a-b225-4eab-9cbd-24017275cdb1	Talmud, B	https://en.wikipedia.org/wiki/Talmud
71dbcdd0-9a63-5448-8e7f-406d26bc7a66	time-and-motion study	https://en.wikipedia.org/wiki/Time%20and%20motion%20study
145b3f32-27bd-5be8-a035-274965240895	Ball	https://en.wikipedia.org/wiki/Ball
18aa8753-7cfc-529a-b1cc-a7bf00d3c2ca	Conant, James B	https://en.wikipedia.org/wiki/James%20B.%20Conant
c50959dc-d928-57d6-aa61-aa42da750da7	Curie, Marie	https://en.wikipedia.org/wiki/Marie%20Curie
b8c76d28-4878-421e-b942-ab43a93818d8	De la Mettrie	https://en.wikipedia.org/wiki/Julien%20Offray%20de%20La%20Mettrie
54d6f7ec-3ba8-5615-ac83-b36354540662	California	https://en.wikipedia.org/wiki/California
be91cead-8800-512f-bbae-ab6b833e2a82	Romanticism	https://en.wikipedia.org/wiki/Romanticism
f5f1d6dc-9060-53ac-bec8-c74e8a43a613	Maria Bochkareva	https://en.wikipedia.org/wiki/Maria%20Bochkareva
d67d0d9d-1126-4cd5-8b0b-409598a202b1	Goodman, B	https://en.wikipedia.org/wiki/Len%20Goodman
e7e716f3-e61e-5634-a8e2-a997fbbee2bd	Hunter, John	https://en.wikipedia.org/wiki/John%20Edwards%20extramarital%20affair
799be0b4-bc91-4963-8b02-c7c3eabc8370	Hart, John	https://en.wikipedia.org/wiki/John%20Hart
726bfcfb-51ec-5cb0-ab6f-cb2fc6657728	Sickert, W	https://en.wikipedia.org/wiki/Walter%20Sickert
f1e81853-c7b7-5645-870e-c62c0f6fd134	Bacon F	https://en.wikipedia.org/wiki/Francis%20Bacon
7ff25bff-e5b0-4cb7-ab5c-ab0d0702516d	Hall, Lyman	https://en.wikipedia.org/wiki/Lyman%20Hall
bad14ed3-dc10-4993-8d5e-2aab73807aa7	Stoker, Bram	https://en.wikipedia.org/wiki/Bram%20Stoker
19df0dca-1035-57b1-a57b-a7accadc4ee3	Froebel, Julius	https://en.wikipedia.org/wiki/Julius%20Fr%C3%B6bel
103b1a1d-f827-5539-97a5-b2f6cb6cefe5	Ovid	https://en.wikipedia.org/wiki/Ovid
b3a8ce96-1343-49bb-8e66-43023e9bbe1b	Fox, W	https://en.wikipedia.org/wiki/Sidney%20W.%20Fox
8fd3c97b-b266-4935-af09-b8b7d70b1c1d	Yoga meditation	https://en.wikipedia.org/wiki/Ashtanga%20(eight%20limbs%20of%20yoga)
b83e8c3a-306c-4710-a6de-c83f4e67a62f	Hooper, William	https://en.wikipedia.org/wiki/William%20Hooper
fe8c16f4-2af6-5cfa-ae5e-c698cbaa1ce7	Elgar, E Sir	https://en.wikipedia.org/wiki/Edward%20Elgar
c9baf32d-ab61-5878-9465-ab50c24573f1	Pistrucci, B	https://en.wikipedia.org/wiki/Benedetto%20Pistrucci
864267de-0b45-4bf7-bb62-3f90195b2fb4	Haldane, JBS	https://en.wikipedia.org/wiki/J.%20B.%20S.%20Haldane
eedaf778-8e89-5fc7-9a1a-c8ded44b4e8b	Clean-up techniques	https://en.wikipedia.org/wiki/Cleaning
d1b9ebe7-5b21-4acb-8cb2-3eab51565bfc	Rubik’s Cube	https://en.wikipedia.org/wiki/Rubik's%20Cube
1700db80-af90-53c6-aa11-9e8060115e34	Wilkins, John	https://en.wikipedia.org/wiki/John%20Wilkins
756550a3-1b7b-57e1-be0a-aa9a6aade06d	Dvorak, AL	https://en.wikipedia.org/wiki/Dvorak%20keyboard%20layout
4a03fe2e-fa97-4e9a-8d1b-27739f9e6ef2	Attila the Hun	https://en.wikipedia.org/wiki/Attila
ba4e64f0-9938-4612-9e71-c81662c349c2	Le Roy E	https://en.wikipedia.org/wiki/LeRoy%20E.%20Cain
8e36a8c0-699b-5215-9679-2924ae17f8d8	War of 1812	https://en.wikipedia.org/wiki/War%20of%201812
a16453aa-c161-54ca-aec3-c6fe479ce077	Challis	https://en.wikipedia.org/wiki/Challis
f131acd5-6676-53d8-a6f1-41c064eb9a39	Ignaz von Born	https://en.wikipedia.org/wiki/Ignaz%20von%20Born
6d71a2a3-6871-5f2d-b2ac-a81197349bbb	de Las Casas, B	https://en.wikipedia.org/wiki/San%20Crist%C3%B3bal%20de%20las%20Casas
b9067fe9-6af8-4948-8d3f-c919aa11fd3a	Scriabin	https://en.wikipedia.org/wiki/Alexander%20Scriabin
a99d6fef-d453-4778-832e-274e9b547ecf	Weber EH	https://en.wikipedia.org/wiki/Eh%20Phouthong
e6330c26-707c-5aca-920a-a7e05852cba9	Sadler J	https://en.wikipedia.org/wiki/Elliott%20Sadler
ba577904-71bc-5163-a9bb-cbc9eed9486c	Physical Anthropology	https://en.wikipedia.org/wiki/Biological%20anthropology
85da5f5d-b347-52d3-9994-a69ea3e4e20f	Darwin, Erasmus	https://en.wikipedia.org/wiki/Erasmus%20Darwin
7a0bd638-3fa0-5a57-b0ba-a5a591fb9647	Taft, Pres Wm H	https://en.wikipedia.org/wiki/Theodore%20Roosevelt
acf89abd-3563-54d6-a880-cb61ba7c58c4	Dupuytren, G	https://en.wikipedia.org/wiki/Dupuytren's%20contracture
2cc21ca5-bb0b-574f-b4a2-cac959a98e8e	Gough	https://en.wikipedia.org/wiki/Gough
e25c9752-b1eb-51c2-9a7f-c8a7da2d0411	Boerhaave	https://en.wikipedia.org/wiki/Herman%20Boerhaave
25469f62-be83-5376-89e0-a87b7b119ada	Bernoulli D	https://en.wikipedia.org/wiki/Daniel%20Bernoulli
754c9559-3dc4-5d52-96db-28e69e137884	Bramante	https://en.wikipedia.org/wiki/Donato%20Bramante
a0539a86-8c17-59c8-8166-abe3802e8a53	Whittier, John G	https://en.wikipedia.org/wiki/John%20Greenleaf%20Whittier
6d2a457c-747b-59f2-a169-d031fb7c381d	Bononcini	https://en.wikipedia.org/wiki/Bononcini
1512b633-5958-4166-bc76-245a3d609094	Jones. John Paul	https://en.wikipedia.org/wiki/John%20Paul%20Jones
98e92fb7-d07d-5880-8d4d-286ac1b60627	Aubrey	https://en.wikipedia.org/wiki/Aubrey
e57b52d6-f350-531b-aa49-c39a810d372e	Karman von	https://en.wikipedia.org/wiki/Theodore%20von%20K%C3%A1rm%C3%A1n
1fae9b68-f503-5dc9-bb34-38e869bc5df5	Algorithm	https://en.wikipedia.org/wiki/Algorithm
09e3f85b-f0a9-5647-8e04-c31ddee818a4	Al Farghani	https://en.wikipedia.org/wiki/Al-Farghani
f464a187-4c10-586e-9c39-ab39dd3d0aad	Fitzroy, Robt	https://en.wikipedia.org/wiki/Robert%20Hoddle
afec5f28-4cc2-5d9a-aee5-d11d68a4688e	Bronte, Emily	https://en.wikipedia.org/wiki/Emily%20Bront%C3%AB
33ede1dd-6e45-564e-bae7-aa2149a6c0df	Belinsky, VG	https://en.wikipedia.org/wiki/Vissarion%20Belinsky
c2fdc739-4e1a-5824-ab26-7acade655a8c	Canal	https://en.wikipedia.org/wiki/Canal
bed85b12-7305-55ad-a201-2893a3283330	Government regulations rise	https://en.wikipedia.org/wiki/Government
3ac0734a-bd52-5eb8-8291-38b1b85f7aee	Flaubert	https://en.wikipedia.org/wiki/Gustave%20Flaubert
bacc444f-b489-5fd5-a5ea-330743186396	Gully & Wilson	https://en.wikipedia.org/wiki/Brian%20Wilson
7384e019-ba4d-452d-aa4a-37e1b31d4b38	Livingston, Philip	https://en.wikipedia.org/wiki/Philip%20Livingston
6ee7e85f-4d5d-5a98-b8ef-1b65807549f7	Milne AA	https://en.wikipedia.org/wiki/A.%20A.%20Milne
ef9792b4-82a9-4fe0-aaea-aaeb0c72104d	Trevor-Roper	https://en.wikipedia.org/wiki/Hugh%20Trevor-Roper
03be5b31-569d-4d98-bce6-282163ad3120	Pinturicchio	https://en.wikipedia.org/wiki/Pinturicchio
47c5212a-6010-4ccf-9976-ab1b8aa27739	Lillie Langtry	https://en.wikipedia.org/wiki/Lillie%20Langtry
e5724b45-b76d-58cc-9f7f-39dd05eb2b04	Doulton, H Sir	https://en.wikipedia.org/wiki/Royal%20Doulton
3f4755fd-ed93-4ad6-95e0-2ae8eae93010	Bodley T	https://en.wikipedia.org/wiki/Merton%20College%2C%20Oxford
8a72ece5-3ebc-5f0e-bb9f-ff69ff597e89	Falcon, J-B	https://en.wikipedia.org/wiki/Falcon
9bf0a73c-3eb6-5d01-90a3-ba58261a1ae4	Flaubert, G	https://en.wikipedia.org/wiki/Gustave%20Flaubert
ad45f10f-d16b-5b0f-808f-2778f10b881f	Religion	https://en.wikipedia.org/wiki/Religion
bfb106c7-c0bd-5dd2-9418-64d6de0457ee	Von Humboldt Wm	https://en.wikipedia.org/wiki/Kurt%20Mueller-Vollmer
2da5f4db-1770-53fa-b23f-0436e3d4903c	Marx, Karl	https://en.wikipedia.org/wiki/Karl%20Marx
73812789-a6d2-5fd1-9596-fd904c071c1a	Kublai Khan	https://en.wikipedia.org/wiki/Kublai%20Khan
8b8f57f3-b781-5237-aaaa-a687fa64982b	Naville	https://en.wikipedia.org/wiki/Naville
2cb40030-a9df-5766-9bb3-5fc71126978e	Monro	https://en.wikipedia.org/wiki/Matt%20Monro
7090413a-5691-55ea-9277-5ae9ade1c5be	Condillac	https://en.wikipedia.org/wiki/Condillac
ed1b5272-4a07-564e-aea6-ca4d83ca4261	golf	https://en.wikipedia.org/wiki/Golf
f99d326a-c02d-5575-b3dc-4cb50cfef92f	Bronte E	https://en.wikipedia.org/wiki/Emily%20Bront%C3%AB
58d06dc8-801d-4e68-b1e0-ae49f8d4ebbe	Loew, M	https://en.wikipedia.org/wiki/Marcus%20Loew
3c2de1bf-f9b2-5e2c-abac-2a4abd56c545	Neilson	https://en.wikipedia.org/wiki/Neilson
d82f482e-daa9-59c8-aa6f-1c41226bfcfa	Joan of Arc	https://en.wikipedia.org/wiki/Joan%20of%20Arc
709bf546-0d54-50fa-b9ee-964a2475ad52	Godfrey	https://en.wikipedia.org/wiki/Godfrey
5df20f9b-3ab4-5eca-baf9-cf9796558518	Dee Bridge disaster	https://en.wikipedia.org/wiki/Dee%20Bridge%20disaster
0600310c-3b0a-5ad4-afc0-27c57c512cec	Birkbeck, George	https://en.wikipedia.org/wiki/George%20Birkbeck
63a8d1c8-bb53-5160-baa2-32decf06890b	Maximilian of Bavaria	https://en.wikipedia.org/wiki/Maximilian%20II%20of%20Bavaria
e43f574e-de85-4ac0-9dd3-926d05e299cf	Joseph Morgan	https://en.wikipedia.org/wiki/Joseph%20Morgan%20(actor)
77142de6-b72e-5c1b-9f76-411198bfa467	Chess	https://en.wikipedia.org/wiki/Chess
ef945687-6e4e-5654-b77d-2778a6267c2c	Oersted	https://en.wikipedia.org/wiki/Oersted
a2e739c3-6945-54ba-b09b-69c7008684c4	Trollope	https://en.wikipedia.org/wiki/Anthony%20Trollope
23fa2063-b821-5817-b239-20e280bbf2a9	Hindenburg von	https://en.wikipedia.org/wiki/Paul%20von%20Hindenburg
d9a1ef0f-dedd-580a-a847-f907f503f488	Crookes, Wm	https://en.wikipedia.org/wiki/William%20Mark%20Simmons
cf0db31b-52e0-55f8-b323-a614d2e62b1c	Wilkes, John	https://en.wikipedia.org/wiki/John%20Wilkes
c7d20f6b-cadb-5a4c-8bae-77a72424b0fa	Borromini, FC	https://en.wikipedia.org/wiki/List%20of%20Chileans
1808593b-b7af-5f8c-b18d-d0129f0fe17b	Rasputin	https://en.wikipedia.org/wiki/Grigori%20Rasputin
bcfccce5-e64e-5b1e-886c-ca9bf48b4a0e	Lacepede	https://en.wikipedia.org/wiki/Lacepede
2776d19c-f2ea-5918-bdd8-025837a43858	Olmsted & Burnham	https://en.wikipedia.org/wiki/Frederick%20Law%20Olmsted
b8bd7d91-5eb7-5b0f-8d58-20cf3e4b4ace	O'Connor, FE	https://en.wikipedia.org/wiki/1986%20Kangaroo%20tour%20of%20Great%20Britain%20and%20France
f01197fd-7589-565e-af11-c2c37c83cdac	incubator	https://en.wikipedia.org/wiki/Incubator
5f94fd56-8db8-5e53-bd60-dca7722d4c44	Shannon, Claude	https://en.wikipedia.org/wiki/Claude%20Shannon
ba3915e5-0c04-5715-a03b-52e1b41ad0f9	De Moivre, A	https://en.wikipedia.org/wiki/Abraham%20de%20Moivre
7399e5b5-a145-5c18-8e68-1c87afe2d7e1	Braun	https://en.wikipedia.org/wiki/Eva%20Braun
b8c0c401-510f-5b53-8715-f21c1e6693ab	Marlborough, Duke I	https://en.wikipedia.org/wiki/Duke%20of%20Marlborough%20(title)
cfe22e9e-70fa-4b55-9a85-572d7493e002	Harris F	https://en.wikipedia.org/wiki/John%20F.%20Harris
47e10a29-17ad-58be-905e-87024e842987	Fink, A	https://en.wikipedia.org/wiki/Larry%20Fink
bacc6cc1-6b00-5468-a1da-6d33f409f5a8	Bonstetten	https://en.wikipedia.org/wiki/Bonstetten
4c89fae7-11f7-5bdb-a259-60f766e78818	Watson-Watt, Robert	https://en.wikipedia.org/wiki/Robert%20Watson-Watt
b47132dc-a985-5914-a6bb-88a418592866	Perry M Adm	https://en.wikipedia.org/wiki/Oliver%20Hazard%20Perry-class%20frigate
ebed6227-9683-47e4-bfb3-948003433899	Kline, H	https://en.wikipedia.org/wiki/Kevin%20Kline
77baa808-46a7-54b9-be7c-4057e68de188	Bright, Richard	https://en.wikipedia.org/wiki/Richard%20Bright
450924b0-1666-5838-9fb0-c89268c7eaef	Botticelli	https://en.wikipedia.org/wiki/Sandro%20Botticelli
8d654172-a2a7-5838-85ac-405252cc14ef	Lever Bros. Soap Co.	https://en.wikipedia.org/wiki/Lever%20Brothers
fc44ab60-dda5-589a-acc4-3fdabf6caec2	Redi, F	https://en.wikipedia.org/wiki/Francesco%20Redi
baa819b2-9ef1-4896-9dfa-a16c7e90b136	Scribe E	https://en.wikipedia.org/wiki/Scribe
346b4830-8463-4d61-82cc-a12205d05726	O’Neill, Eugene	https://en.wikipedia.org/wiki/Eugene%20O'Neill
77003986-fc0c-5f80-b96f-460d3af9b248	Provisional Government	https://en.wikipedia.org/wiki/Provisional%20government
5e45a45d-d89c-5ba3-bb80-a9d32c63f1b1	Dollond	https://en.wikipedia.org/wiki/Dollond
dae42db6-1ffd-5d81-8908-b48ea744e87d	France A	https://en.wikipedia.org/wiki/France
c4090d2f-52e4-52d1-a307-45c4bee7702f	Clovio	https://en.wikipedia.org/wiki/Giulio%20Clovio
eea22fd5-833a-55d3-98f1-a1456796c27f	Morrison, Jim	https://en.wikipedia.org/wiki/Jim%20Morrison
41179fa6-0bdc-5fa4-9968-b75aecbb421d	Kunders A (Cunard)	https://en.wikipedia.org/wiki/Thones%20Kunders
d0a49e8f-438b-407a-9648-b4b2c95e701f	Gross, Chaim	https://en.wikipedia.org/wiki/Chaim%20Gross
551b9432-5a1a-5c64-a198-a33e4e6cf682	Nelson	https://en.wikipedia.org/wiki/Nelson
b90ada70-8498-5876-9df8-b4708f0b540d	Pirate / Privateer	https://en.wikipedia.org/wiki/Piracy
eef96968-7e5c-41b1-aa1e-35ca456ce74b	Thomas, Lowell	https://en.wikipedia.org/wiki/Lowell%20Thomas
d8082f0d-0ddc-59b1-884a-b84838ae235a	Sanderson, George	https://en.wikipedia.org/wiki/George%20Sanderson
ec433cce-b842-46c9-b4d6-b746d5a592ba	Rubinstein, Helena	https://en.wikipedia.org/wiki/Helena%20Rubinstein
eb6c265e-adb4-55c6-854b-397b937eaab4	Manzoni	https://en.wikipedia.org/wiki/Alessandro%20Manzoni
8eed0aba-21d7-43c3-935b-b36e6194cf15	Lewisohn, I	https://en.wikipedia.org/wiki/I%20Saw%20Her%20Standing%20There
dba660dc-7e96-5013-b938-b80dce9c5a03	Lewes, George	https://en.wikipedia.org/wiki/George%20Henry%20Lewes
6ba83bb8-4541-4acd-98ef-b665405ceb8e	Clinton. Wm J Pres	https://en.wikipedia.org/wiki/Clint%20Eastwood
de276d48-6b80-542c-bbef-b629fb95a7ee	London, Jack	https://en.wikipedia.org/wiki/Jack%20London
7fc35e90-c14e-5914-8e7a-ae3cb1f873a8	Wayne J	https://en.wikipedia.org/wiki/Wayne%20J.%20Hood
0be1a514-1a23-44f0-9fec-3663def50c6d	Noguchi I	https://en.wikipedia.org/wiki/Isamu%20Noguchi
ba57c230-5fc9-55a3-aa21-adcd3e16e307	Gough, John	https://en.wikipedia.org/wiki/John%20Gough
8336ebb6-e4b4-5798-b04f-b698c5d0406d	Cornell	https://en.wikipedia.org/wiki/Cornell%20University
47435632-9725-5a03-b1cb-b6b622715ea9	Clerk	https://en.wikipedia.org/wiki/Clerk
ce2bacfe-089a-5e75-be89-ad876b74f8ed	Cheselden	https://en.wikipedia.org/wiki/William%20Cheselden
061435ca-16d9-4053-8042-ae4f84099c8b	Krasner, L	https://en.wikipedia.org/wiki/Lee%20Krasner
368dda3a-8cd2-526b-9712-b69396f7a07c	Bert	https://en.wikipedia.org/wiki/Bert
65ddcc83-6bd8-5c76-92fe-aef2f72a9094	Galt	https://en.wikipedia.org/wiki/Galt
6ee4ad92-6911-4abf-9e99-3c22cdfcc89a	Sandbox	https://en.wikipedia.org/wiki/Sandbox
4b9834d5-922a-566b-bc62-ae631be4b3cf	Ford, John	https://en.wikipedia.org/wiki/John%20Ford
3ad2e868-c6b7-4c60-8d23-aefb3e46b8a7	Agoult	https://en.wikipedia.org/wiki/Agoult
1025e496-f133-5da7-bcaf-3e1f94555e9c	Livingston, Robert R	https://en.wikipedia.org/wiki/Robert%20R.%20Livingston
3e7a99da-6307-5a6d-9573-3df0ff5ba948	McCormick, Cyrus	https://en.wikipedia.org/wiki/Cyrus%20McCormick
76c8d067-2f7e-551b-b69e-acf065ecda19	Nanobiology	https://en.wikipedia.org/wiki/Nanobiotechnology
22c3ee34-7160-556a-b8c1-ad4f3d989321	Bellarmine, St	https://en.wikipedia.org/wiki/Robert%20Bellarmine
adc1a35d-8f98-446c-ad4d-b1a541443d13	Tiffany	https://en.wikipedia.org/wiki/Tiffany
1c2eaa3e-cee8-57d1-8e46-ac2e1abdc2eb	Dulles	https://en.wikipedia.org/wiki/Dulles%20International%20Airport
4ea8b795-f060-5607-835d-ad3d49f56f63	Bolivar, Simon	https://en.wikipedia.org/wiki/Sim%C3%B3n%20Bol%C3%ADvar
3348a235-12ad-471f-9da4-3d47bcd5011d	J. A. Folger	https://en.wikipedia.org/wiki/J.%20A.%20Folger
bcff05f5-e1a5-5bae-abdd-ace0a50415c8	Blake, William	https://en.wikipedia.org/wiki/William%20Blake
cd32082c-8e41-4894-b212-3ae55395a287	Santorio	https://en.wikipedia.org/wiki/Santorio%20Santorio
21732c3e-b4de-56a7-b3bd-b151fba8771d	Eugenie Empress	https://en.wikipedia.org/wiki/Eug%C3%A9nie%20de%20Montijo
7d662dad-35b5-4a4a-9608-b198a1d03347	Ray, Man	https://en.wikipedia.org/wiki/Man%20Ray
dfd71a26-da3d-4ad8-93ff-3a1563083c4e	Silver B	https://en.wikipedia.org/wiki/Michael%20B.%20Silver
35905112-dabf-451a-b8c9-24c44d6366f9	Boas, Franz	https://en.wikipedia.org/wiki/Franz%20Boas
c7cfa630-e090-5ee9-be45-fcebbb2cfc1a	Crowell	https://en.wikipedia.org/wiki/Crowell
3aea5340-707a-52c2-909e-cfd4f6f7c512	Colbert, J-B	https://en.wikipedia.org/wiki/Thomas%20J.%20Colbert
52001720-0bf7-5543-8593-6a9ccc91dfc1	Womens's movement	https://en.wikipedia.org/wiki/Women's%20liberation%20movement
830c3339-2d6d-5175-bf3b-c591d079ef3b	Kinglake	https://en.wikipedia.org/wiki/Kinglake
0dba2a05-4434-4e28-8525-5fa49d487e48	Congreve Sir W	https://en.wikipedia.org/wiki/Sir%20William%20Congreve%2C%202nd%20Baronet
177ea51f-c349-5857-86d2-775887cf52d0	Boucicault, D	https://en.wikipedia.org/wiki/Nina%20Boucicault
8e39334b-6d6a-5abf-93d8-79daec5bc07c	Godwin	https://en.wikipedia.org/wiki/Godwin
d9f98ed5-6d34-5f65-9ecc-cff604c1041a	Eisenstein, Sergei	https://en.wikipedia.org/wiki/Sergei%20Eisenstein
c114abdb-3dd1-5fc3-a378-80aab1c34525	O'Connor	https://en.wikipedia.org/wiki/Sin%C3%A9ad%20O'Connor
bce21443-54ea-5676-b2ba-660cfa595039	Benny, Jack	https://en.wikipedia.org/wiki/Jack%20Benny
1244d5c3-99b7-4b39-8736-4e65a872c4fe	Machine Gun	https://en.wikipedia.org/wiki/Machine%20gun
5e264e72-e4f4-4fa3-85dd-ab737e008473	Meges Mouries	https://en.wikipedia.org/wiki/Hippolyte%20M%C3%A8ge-Mouri%C3%A8s
4b7d8c21-ed94-4056-9895-dba68c147a32	Ghiberti	https://en.wikipedia.org/wiki/Lorenzo%20Ghiberti
d5cb05c9-d18b-443f-8535-03e8c8d96171	Mussorgsky	https://en.wikipedia.org/wiki/Modest%20Mussorgsky
bcbc6b95-0923-4271-976a-0a917e19f436	Cornwallis	https://en.wikipedia.org/wiki/Charles%20Cornwallis%2C%201st%20Marquess%20Cornwallis
1e0bb6b1-b536-422f-a33f-6e3ddd4afea4	Schliemann	https://en.wikipedia.org/wiki/Heinrich%20Schliemann
5add0fbf-2c6b-4cff-9a26-3e3aea13d7ab	Jenkin	https://en.wikipedia.org/wiki/Jenkin
f73aba65-91c5-4282-92e9-6ddb1f077518	Perot	https://en.wikipedia.org/wiki/Ross%20Perot
3df445a9-abad-4c71-b99a-505adc6773fa	Gide	https://en.wikipedia.org/wiki/Andr%C3%A9%20Gide
5b6c6631-572d-440c-a920-bb20bae17083	Marshall, Alfred	https://en.wikipedia.org/wiki/Alfred%20Marshall
4657821d-ec30-5c74-b11b-82c1825f9fb7	William II Wilhelm Emperor	https://en.wikipedia.org/wiki/Wilhelm%20II%2C%20German%20Emperor
9103d92d-9dab-4305-ba98-84071fbfc931	Kokoschka	https://en.wikipedia.org/wiki/Oskar%20Kokoschka
73a0ac80-d0bd-4c3c-96cc-70ef43639352	Snow CP	https://en.wikipedia.org/wiki/C.%20P.%20Snow
d040fb85-98b4-439f-8507-686b520145b2	Montagu Edward W	https://en.wikipedia.org/wiki/William%20Montagu%2C%201st%20Earl%20of%20Salisbury
9a046881-9bec-4a41-858b-ebdcae06c59c	Reber	https://en.wikipedia.org/wiki/Reber
11335a71-b2c7-47fc-b39d-ca58618e76c2	Gibbon	https://en.wikipedia.org/wiki/Gibbon
6b0a9440-ec23-426f-be0c-c824b6020675	Hargreaves	https://en.wikipedia.org/wiki/Hargreaves
da8437d8-b80e-4baf-9d6e-8e270d2d51ba	Meissner G	https://en.wikipedia.org/wiki/Meissner%20effect
e2498e9a-e80b-4691-9d69-8f220e35411b	Hoffmann, Felix	https://en.wikipedia.org/wiki/Felix%20Hoffmann
244a92a7-4c8c-4437-a44c-f75051715b56	oil lamp	https://en.wikipedia.org/wiki/Oil%20lamp
4cc027b1-7a3f-4034-8339-a1739bddff92	Polk	https://en.wikipedia.org/wiki/Polk
19babf33-2b90-4fea-92a1-dac2fe17367a	Perier	https://en.wikipedia.org/wiki/P%C3%A9rier
10fbf8f7-5d4b-4ad4-aae2-5f8901d9f887	Stensen N	https://en.wikipedia.org/wiki/Parotid%20duct
a3b0324f-c28e-5c39-aea5-a17e149ad427	Bunsen burner	https://en.wikipedia.org/wiki/Bunsen%20burner
8c2c1f92-ae55-4fbc-a196-0198dcd1d882	Nicholas V	https://en.wikipedia.org/wiki/Pope%20Nicholas%20V
66ba83e6-cdc4-4cb7-9d44-8bcdaf2fa583	Devonshire, Georgiana Duchess of	https://en.wikipedia.org/wiki/Georgiana%20Cavendish%2C%20Duchess%20of%20Devonshire
685380ee-ae3c-4977-aad3-766b5aa56203	Paris-Duvernay	https://en.wikipedia.org/wiki/The%20Killer%20(2023%20film)
20b22bad-15e4-478c-ac98-0988123a8196	Kean E	https://en.wikipedia.org/wiki/Moise%20Kean
5df886a3-9c86-402d-8f89-74a42ad45635	Hoffmann ETA 2	https://en.wikipedia.org/wiki/E.%20T.%20A.%20Hoffmann
f0f0a003-e95b-4c33-b98a-d447f936c47c	Palmer, A. Mitchell	https://en.wikipedia.org/wiki/A.%20Mitchell%20Palmer
64a00603-f0f7-4023-b8fa-009391b7d25e	Henry C	https://en.wikipedia.org/wiki/Henry%20Clay%20Frick
c1dcd5de-1494-403c-bfbc-efd6b74902d6	Weston Sir R	https://en.wikipedia.org/wiki/Richard%20Weston%20(treasurer)
3ad4ac4d-3f4e-4486-9bb3-d928f446c32e	Mantegna	https://en.wikipedia.org/wiki/Joe%20Mantegna
19cab139-d828-4250-bb31-15e1e0c9f2e3	Smith TS	https://en.wikipedia.org/wiki/T.%20S.%20Eliot
a4ba0ecc-02cc-42f2-8155-c5d95245775b	Holmes OW Sr	https://en.wikipedia.org/wiki/Oliver%20Wendell%20Holmes%20Jr.
8c9b6549-d5db-4701-bebb-f02d4dfce666	Ludwig II	https://en.wikipedia.org/wiki/Ludwig%20II%20of%20Bavaria
9243497d-5cfc-49eb-b714-e3d7506b2105	Valla	https://en.wikipedia.org/wiki/Valla
fe1ab222-e48b-4443-8bdd-e3bd3a148eb0	Helmholtz	https://en.wikipedia.org/wiki/Hermann%20von%20Helmholtz
1daab2b4-0cde-4768-bde6-3aa2c6def558	Ortelius	https://en.wikipedia.org/wiki/Abraham%20Ortelius
2e4df64d-5354-4eaa-84dc-81fb39b21479	Law, John	https://en.wikipedia.org/wiki/John%20Law
17aa913b-c4c6-448e-83e7-86d632d6c4e2	Greville, Fulke	https://en.wikipedia.org/wiki/Fulke%20Greville%2C%201st%20Baron%20Brooke
552069de-e039-4794-b4d8-b0a7c1d41a55	Stevin	https://en.wikipedia.org/wiki/Simon%20Stevin
f2629097-ad64-4fa2-bb9b-e4a0e271404a	Hugo	https://en.wikipedia.org/wiki/Hugo
e8b41f44-3ea2-495e-94bd-d69b45140199	Young T	https://en.wikipedia.org/wiki/Young%20T%20%26%20Bugsey
